user_id,item_id,rating,timestamp,interactions,user_id_mapped,item_id_mapped,source
6040,2019,3.0,1781770710,3.0,6040,1092,live
6040,1291,4.0,1781770710,4.0,6040,186,live
6040,1953,3.0,1781770710,3.0,6040,136,live
6040,1264,4.0,1781770710,4.0,6040,1612,live
6040,589,4.0,1781770710,4.0,6040,97,live
6040,457,3.0,1781770710,3.0,6040,151,live
6040,1222,3.0,1781770710,3.0,6040,1228,live
6040,1210,3.0,1781770710,3.0,6040,64,live
6040,2944,3.0,1781770710,3.0,6040,1475,live
6040,1201,2.0,1781770710,2.0,6040,215,live
6040,2194,4.0,1781770710,4.0,6040,57,live
6040,3000,3.0,1781770710,3.0,6040,1166,live
6040,969,3.0,1781770710,3.0,6040,719,live
6040,1434,3.0,1781770710,3.0,6040,3688,live
6040,260,2.0,1781770710,2.0,6040,44,live
6040,2019,2.0,1781770710,2.0,6040,1092,live
6040,1197,3.0,1781770710,3.0,6040,5,live
6040,1304,4.0,1781770710,4.0,6040,199,live
6040,858,3.0,1781770710,3.0,6040,669,live
6040,1233,3.0,1781770710,3.0,6040,546,live
6040,2019,3.0,1782216174,3.0,6040,1092,live
6040,1291,4.0,1782216174,4.0,6040,186,live
6040,1953,3.0,1782216174,3.0,6040,136,live
6040,1264,4.0,1782216174,4.0,6040,1612,live
6040,589,4.0,1782216174,4.0,6040,97,live
6040,457,3.0,1782216174,3.0,6040,151,live
6040,1222,3.0,1782216174,3.0,6040,1228,live
6040,1210,3.0,1782216174,3.0,6040,64,live
6040,2944,3.0,1782216174,3.0,6040,1475,live
6040,1201,2.0,1782216174,2.0,6040,215,live
6040,2194,4.0,1782216174,4.0,6040,57,live
6040,3000,3.0,1782216174,3.0,6040,1166,live
6040,969,3.0,1782216174,3.0,6040,719,live
6040,1434,3.0,1782216174,3.0,6040,3688,live
6040,260,2.0,1782216174,2.0,6040,44,live
6040,2019,2.0,1782216174,2.0,6040,1092,live
6040,1197,3.0,1782216174,3.0,6040,5,live
6040,1304,4.0,1782216174,4.0,6040,199,live
6040,858,3.0,1782216174,3.0,6040,669,live
6040,1233,3.0,1782216174,3.0,6040,546,live
